Title,Artist,Album,ID,Number
We Are Young (feat. Janelle Monáe),fun.,Some Nights,7m7F7SQ3BXvIpvOgjW51Gp,3
1999,Charli XCX,1999,49Teqcxp4dOBayTBtR3j5W,1
IDOL,BTS,Love Yourself 結 'Answer',2lATw9ZAVp7ILQcOKPCPqp,10
Tired,Alan Walker,Tired,1q1ayQAYMOacFE2fkXbkv2,1
Wrecking Ball,Miley Cyrus,Bangerz (Deluxe Version),3RDqXDc1bAETps54MSSOW0,6
Let Me Live (feat. Anne-Marie & Mr Eazi),Rudimental,Let Me Live (feat. Anne-Marie & Mr Eazi),4lbrKowAEUP76TRU57FAJI,1
Too Much To Ask,Niall Horan,Flicker (Deluxe),7ahctQBwcSxDdP0fRAPo2p,5
Mariners Apartment Complex,Lana Del Rey,Mariners Apartment Complex,4TWQNiXpoHlEBzfg0SeYlG,1
Let Me Love You,DJ Snake,Encore,02sEJTj1sye1JaqxqpcSCp,13
Sugar (feat. Francesco Yates),Robin Schulz,Sugar,5XyJzEROSmup2TcWmVjTIt,2
Too Good,Drake,Views,40GMAhriYJRO1rsY4YdrZb,16
Again,Fetty Wap,Fetty Wap (Deluxe),2gKQvajkEEaDtkqJ8FJ4uw,7
When You Love Someone,James TW,First Impressions,4TOuZm9IHXWmFDPh8ccp1Z,3
HeadBand (feat. 2 Chainz),B.o.B,Underground Luxury,177byugYOk12NcfRtWvghY,10
Perfect Places,Lorde,Melodrama,2B87zXm9bOWvAJdkJBTpzF,11
No Complaints,Metro Boomin,No Complaints,4VXEIoFGEjhFMW7wYAvWSf,1
"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",Sofia Reyes,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",1jHSAfCHKUFx5imuezI7HE,1
Celoso,Lele Pons,Celoso,0gXUZc4bTQzNqLvIyeObHm,1
Time of Our Lives,Pitbull,Globalization,4EUf4YyNjuXypWY6W5wEDm,4
Sky Walker (feat. Travis Scott),Miguel,War & Leisure,05LEST8E8mkEIl2LRfUkcI,3
Natural,Imagine Dragons,Natural,3rar7GKCodqR9GIIiNe75H,1
Sugar,Maroon 5,V (Deluxe),7rJYzjGgbNVsLPQoiT5Bs3,5
Sexual,NEIKED,Sexual,5vaB9ySiFpfeKfzBMa4jjH,1
Pray For Me (with Kendrick Lamar),The Weeknd,Black Panther The Album Music From And Inspired By,3pLdWdkj83EYfDN6H2N8MR,14
This Is Gospel,Panic! At The Disco,"Too Weird To Live, Too Rare To Die!",1hxraaWEf3wFnJxADf8Dge,1
How Long Will I Love You - Bonus Track,Ellie Goulding,Halcyon Days,3KVeczHxWg5YFKb0gS62f2,20
Closer,The Chainsmokers,Closer,0rSLgV8p5FzfnqlEk4GzxE,1
3005,Childish Gambino,Because The Internet,0zi2TaQkYxfXIBvl2yTjQJ,9
Domino,Jessie J,Who You Are (Platinum Edition),0BZbTNqpXFg6lxNv78X7Lp,14
Drag Me Down,One Direction,Made In The A.M. (Deluxe Edition),1gMxiQQSg5zeu4htBosASY,2
I Like It,Cardi B,Invasion of Privacy,4KdtEKjY3Gi0mKiSdy96ML,7
Look What You Made Me Do,Taylor Swift,reputation,6DEjYFkNZh67HP7R9PSZvv,6
Jealous,Labrinth,Jealous,2JgVVnno2fzdmV1BqwdQBi,1
YOUTH,Troye Sivan,Blue Neighbourhood (Deluxe),5ouTDazE4LF9bVJPx1nlgW,10
Bad Intentions,Niykee Heaton,The Bedroom Tour Playlist,6Rkm6kbTaw7ViHDUrhWa1u,2
Hot N*gga,Bobby Shmurda,Hot N*gga,5ptl9Sheh9eWaogxFOZ3PV,1
OMG,Camila Cabello,OMG,3Eh8juJMtjYOS4ryAtMDFJ,1
I Got You,Bebe Rexha,Expectations,4TOkZvtqNpg5UHyGxCn0mS,6
Titanium (feat. Sia),David Guetta,Nothing but the Beat Ultimate,1fAn5gw4Q5HN8Wpx2neYd2,1
Moves Like Jagger - Studio Recording From The Voice Performance,Maroon 5,Hands All Over (Revised International Standard version),1snrPQMoTrBsKl73wzSxbn,13
The Way,Ariana Grande,Yours Truly,5xSvNPstcxHtR4ap2vvN8A,8
Oh Child,Robin Schulz,Uncovered,4iu0toRdSjyU0qIdKTWMoY,4
Love U Better (feat. Lil Wayne & The-Dream),Ty Dolla $ign,Beach House 3,7Dj0aaKI4RpehMPqOu56mW,3
One Kiss (with Dua Lipa),Calvin Harris,One Kiss (with Dua Lipa),7GEzhoTiqcPYkOprWQu581,1
Relationship (feat. Future),Young Thug,Beautiful Thugger Girls,51KZKzPd3OQT1r46a55VTt,6
Are You With Me - Radio Edit,Lost Frequencies,Less Is More,57AJ70IWVE0pmPwNYBa4PT,12
Your Song,Rita Ora,Your Song,6lrm01OVZZVmarH2XLSAXZ,1
Wherever I Go,OneRepublic,Oh My My (Deluxe),6p01JdkB7ry8iAf4IuC1Lv,14
4 AM,2 Chainz,Pretty Girls Like Trap Music,5vvvo79z68vWj9yimoygfS,4
Powerglide (feat. Juicy J) - From SR3MM,Rae Sremmurd,SR3MM,4vLYreWxd2ptOAzPwTyBI3,7
Low Life,Future,EVOL,3jJKDKdlwRS584zUlHV2Ly,10
Post to Be (feat. Chris Brown & Jhene Aiko),Omarion,Sex Playlist,13QoXGJgs22WiDG1NWT00D,2
Questions,Chris Brown,Heartbreak on a Full Moon,3zak0kNLcOY5vFcB3Ipskp,4
Sing,Ed Sheeran,x (Wembley Edition),6NoBzYmh5gUusGPCfg0pct,3
Paris,The Chainsmokers,Memories...Do Not Open,4JPguzRps3kuWDD5GS6oXr,8
Tears (feat. Louisa Johnson),Clean Bandit,Tears (feat. Louisa Johnson),5J1vKkCC6aoOGZjE7YZrHE,1
Head Above Water,Avril Lavigne,Head Above Water,6uQufJrxAdQNH2QlnJMEgi,1
Girls,The 1975,The 1975,6Z1zv6Hw9bdvSoxI5uYk2h,11
Ain't My Fault,Zara Larsson,So Good,5YLRVHDVRw3QqWbeTGpC5B,11
Perfect Strangers,Jonas Blue,Perfect Strangers,3unvtEoEI6Ga2FMKotI20p,1
Truffle Butter,Nicki Minaj,The Pinkprint (Deluxe Edition),5qs8T6ZHSrnllnOuUk6muC,20
Never Be Like You,Flume,Skin,3zXR5GOXPq0Uc7tWC9fO3X,2
Send My Love (To Your New Lover),Adele,25,0K4pIOOsfJ9lK8OjrZfXzd,2
Never Forget You,Zara Larsson,So Good,5YLRVHDVRw3QqWbeTGpC5B,7
Hear Me Now,Alok,Hear Me Now,6apmeAAgvzvhBKio8WYThf,1
The Mack,Nevada,The Mack,38E9SU3aWcymyFDmyJwaGn,1
Hurts So Good,Astrid S,Astrid S,5iK2afnsB8wwv9WULCE9e7,2
Juke Jam (feat. Justin Bieber & Towkio),Chance the Rapper,Coloring Book,71QyofYesSsRMwFOTafnhB,9
Influence,Tove Lo,Lady Wood,1tuekzsMZQOuiMejKP6t2Y,2
Earned It (Fifty Shades Of Grey),The Weeknd,Beauty Behind The Madness,0P3oVJBFOv3TDXlYRhGL7s,9
DDU-DU DDU-DU - KR Ver.,BLACKPINK,SQUARE UP,4l87mak80qeOiZwXM5bRuM,1
There's Nothing Holdin' Me Back,Shawn Mendes,Illuminate (Deluxe),3wBabo4pmzsYjALMSKY7Iq,1
Let Her Go,Passenger,All The Little Lights,0kjXSwSLVipUi4lSEeF0yl,2
Love Someone,Lukas Graham,Love Someone,0JcMyAnJRTisEjYf9xEwkf,1
Scars To Your Beautiful,Alessia Cara,Know-It-All (Deluxe),3rDbA12I5duZnlwakqDdZa,10
Worst In Me,Julia Michaels,Nervous System,1qyjZGIeeLJlXbYWuoloWj,3
Flashlight (Sweet Life Mix) - From 'Pitch Perfect 2' Soundtrack,Hailee Steinfeld,HAIZ,5m01tty1948HnkXUhG0urw,11
Started From the Bottom,Drake,Nothing Was The Same (Deluxe),2gXTTQ713nCELgPOS0qWyt,3
One Call Away,Charlie Puth,Nine Track Mind,6E0p38TjcK490itZ1Ns7bD,1
This Feeling (feat. Kelsea Ballerini),The Chainsmokers,Sick Boy...This Feeling,1KQiX6KfutAN1UEzZ4BK5Q,1
Stolen Dance,Milky Chance,Sadnecessary,5D20ZzsNB377xbshIFP9Nb,11
Radioactive,Imagine Dragons,Night Visions,6htgf3qv7vGcsdxLCDxKp8,1
Praying,Kesha,Rainbow,1IYVB8NfiRqhdZlTxjspNh,5
Comfortable,K CAMP,Only Way Is Up (Deluxe),7lrsfwcRiLCeWFM3u38DzB,9
Never Be Alone / Hey There Delilah - Live Medley,Shawn Mendes,Live At Madison Square Garden,6kTIdOmlTbxh7vzNwb4n0L,11
Location,Khalid,American Teen,6kf46HbnYCZzP6rjvQHYzg,3
Side To Side,Ariana Grande,Dangerous Woman,3OZgEywV4krCZ814pTJWr7,5
Perfect,One Direction,Made In The A.M. (Deluxe Edition),1gMxiQQSg5zeu4htBosASY,3
RAF,A$AP Mob,Cozy Tapes Vol. 2: Too Cozy,0qr1Fvi1haEDWVbFtekZLb,16
All Time Low,Jon Bellion,The Human Condition,2e8nzTZ0HtK94IifOWgN7o,3
Summer,Calvin Harris,Motion,48zisMeiXniWLzOQghbPqS,8
no tears left to cry,Ariana Grande,Sweetener,3tx8gQqWbGwqIGZHqDNrGe,10
New,Daya,New,2d0gY2dVxHmpcOLvQqQ7NL,1
There's No Way (feat. Julia Michaels),Lauv,There's No Way (feat. Julia Michaels),3xJzdYiYlc7CMtRXBpd9Qg,1
X (feat. Future),21 Savage,Savage Mode,4I3EcXD4e3KcEoDJfFEZ5b,3
You & I,One Direction,Midnight Memories (Deluxe),7p1fX8aUySrBdx4WSYspOu,5
Counting Stars,OneRepublic,Native,20lOt6G8MHv8ZO7ViOmiP7,1
Nice For What,Drake,Scorpion,1ATL5GLyefJaxhQzSPVrLX,4
Quit (feat. Ariana Grande),Cashmere Cat,9,5HR24TLfeGpDT860C7qka9,5
Boys,Charli XCX,Boys,4cdqRn65PB3wyN2Yog1nc8,1
Elastic Heart,Sia,1000 Forms Of Fear,3xFSl9lIRaYXIYkIn3OIl9,8
Friends (with BloodPop®),Justin Bieber,Friends (with BloodPop®),7huML9zDbY4thKH0xSuZTP,1
LOYALTY. FEAT. RIHANNA.,Kendrick Lamar,DAMN.,4eLPsYPBmXABThSJ821sqY,6
You Know You Like It,DJ Snake,You Know You Like It,6mQGo1a9mXHNUSJYwXi9Wd,1
Studio,ScHoolboy Q,Oxymoron (Deluxe),7Et3bSTLLqdABO1qCxUplS,6
Wild Things,Alessia Cara,Know-It-All (Deluxe),3rDbA12I5duZnlwakqDdZa,6
Unsteady,X Ambassadors,VHS,7A8fZ2jjiu5heq7wNCutKN,4
Dang! (feat. Anderson .Paak),Mac Miller,The Divine Feminine,6f6tko6NWoH00cyFOl4VYQ,2
What Makes You Beautiful,One Direction,Up All Night,6cunQQ7YZisYOoiFu2ywIq,1
OK - Spotify Version,Robin Schulz,OK,5IgTY4yg7QK2kVVNrztnmo,1
Calypso,Luis Fonsi,Calypso,5vroSoweHs5AK7bFe7bBqi,1
"Know No Better (feat. Travis Scott, Camila Cabello & Quavo)",Major Lazer,Major Lazer Essentials,615Wwa9XvRQvJqVPEhlBAe,5
Let's Get Lost (feat. Devon Baldwin),G-Eazy,These Things Happen,6wDc63NhKy2PyXdbhkRmrl,11
Superheroes,The Script,No Sound Without Silence,6yd9yk8nFcHalXzy7mgaDx,2
Trumpets,Jason Derulo,Tattoos,1OdcBxCNY52OXH0r4odXqP,5
One More Night,Maroon 5,Overexposed Track By Track,6ijGiBcBfUwkoyHn5VUHU2,2
One I Want (feat. PARTYNEXTDOOR),Majid Jordan,The Space Between,6QC8G4HVk9lkbpxugU7ZgF,6
Roll In Peace (feat. XXXTENTACION),Kodak Black,Project Baby 2,51wp3EOOp2mBIjhZjR7W0i,3
Ghostface Killers,21 Savage,Without Warning,0MV1yCXcNNQBfwApqAVkH0,1
Hall of Fame,The Script,#3 Deluxe Version,7JOCOjZTcLysDMkZGWlcIj,3
Bad and Boujee (feat. Lil Uzi Vert),Migos,Culture,2AvupjUeMnSffKEV05x222,4
Cold (feat. Future),Maroon 5,Red Pill Blues (Deluxe),1Li4rADxSxjT2g4xqUcMYh,15
Me And My Broken Heart,Rixton,Let The Road,02ae5i5UAoFrt2peVox9Xd,5
Let It Go,James Bay,Chaos And The Calm,5BxvswQSGWrBbVCdx6mFGO,3
Call Out My Name,The Weeknd,"My Dear Melancholy,",3iVFKUpkS32p2YcLMA02u6,1
Back On Road,Gucci Mane,Everybody Looking,3WjDB3j2yZL4g0hBGHF04i,3
Arigato,Julie Bergan,Turn On The Lights,1ospZrjkUT32wmMH7GR7KG,12
I See Fire - From 'The Hobbit - The Desolation Of Smaug',Ed Sheeran,The Hobbit - The Desolation Of Smaug (Original Motion Picture Soundtrack / Special Edition),2nsRpsb5aeOhNEWV1MoiHB,28
Don't Mind,Kent Jones,Don't Mind,0l28Q1FFEA0mtpEdEQw1r3,1
"King's Dead (with Kendrick Lamar, Future & James Blake)",Jay Rock,"King's Dead (with Kendrick Lamar, Future & James Blake)",1NXM5lF9YB7a3f1e4R48oH,1
Familiar,Liam Payne,Familiar,1L5GP3Zuu7BvI81OJ0VkpT,1
All In My Head (Flex) (feat. Fetty Wap),Fifth Harmony,7/27 (Deluxe),0pF0oyuPNdOObniB1Ng0kW,6
Whenever (feat. Conor Maynard),Kris Kross Amsterdam,Whenever (feat. Conor Maynard),5so9rCf7p2L6w6o4KZahE9,1
Feels Great (feat. Fetty Wap & CVBZ),Cheat Codes,Feels Great (feat. Fetty Wap & CVBZ),0mwVjzIzef3VieD5B6JtUI,1
Woman Like Me (feat. Nicki Minaj),Little Mix,Woman Like Me (feat. Nicki Minaj),0LwHCgw6mequ1dExqQEFpS,1
Romantic - NOTD Remix,Stanaj,From A Distance,2ekHnPrPK0Fqxt0mSGDbZs,5
DUELE EL CORAZON,Enrique Iglesias,DUELE EL CORAZON,5Ouuxga807CPAs81lSloBJ,1
Just Hold On,Steve Aoki,Just Hold On,6NomK9f7zRLOuScvAyI1XX,1
Slow Motion,Trey Songz,Trigga Reloaded,3pKTKC0AAe3yTcXQLzvpSW,2
You Gotta Not,Little Mix,Glory Days (Japan Edition),0RMQdlNV30FXU7hCtx2Lxo,5
Bad Bitch (feat. Ty Dolla $ign),Bebe Rexha,All Your Fault: Pt. 1,2rBHhp9tNShxTb529Hi5AS,6
One,Ed Sheeran,x (Wembley Edition),6NoBzYmh5gUusGPCfg0pct,1
Talk Dirty (feat. 2 Chainz),Jason Derulo,Tattoos,1OdcBxCNY52OXH0r4odXqP,2
Angels,Khalid,American Teen,6kf46HbnYCZzP6rjvQHYzg,15
Father Stretch My Hands Pt. 1,Kanye West,The Life Of Pablo,7gsWAHLeT0w7es6FofOXk1,2
Jumpsuit,Twenty One Pilots,Trench,621cXqrTSSJi1WqDMSLmbL,1
HUMBLE.,Kendrick Lamar,DAMN.,4eLPsYPBmXABThSJ821sqY,8
Perplexing Pegasus - From SR3MM,Rae Sremmurd,SR3MM,4vLYreWxd2ptOAzPwTyBI3,4
Cold Water (feat. Justin Bieber & MØ),Major Lazer,Major Lazer Essentials,615Wwa9XvRQvJqVPEhlBAe,3
Georgia,Vance Joy,Dream Your Life Away,6rIbiUMmZJfqJRnXhVxFvg,8
No Lie,Sean Paul,Mad Love The Prequel,5xrOcCoO3jkXRjHQjfESM6,9
Worth It,Fifth Harmony,Reflection (Japan Deluxe Edition),6IBUil5AQA6wPLCzpYrlMI,4
Say It,Flume,Skin,2lBRNqB9iOJZFNu1JOSUBW,5
Ain't Your Mama,Jennifer Lopez,Ain't Your Mama,5Bd99eGJKXoRMnqgqWlWmp,1
Girls Like You (feat. Cardi B),Maroon 5,Red Pill Blues (Deluxe),1Li4rADxSxjT2g4xqUcMYh,22
Down,Fifth Harmony,Fifth Harmony,0kHFNaPXHGZitDEqNb88ws,1
Happier,Marshmello,Happier,78EicdHZr5XBWD7llEZ1Jh,1
Antidote,Travis Scott,Rodeo (Expanded Edition),4PWBTB6NYSKQwfo79I3prg,9
7/11,Beyoncé,BEYONCÉ [Platinum Edition],2UJwKSBUz6rtW4QLK74kQu,1
Don’t Matter To Me (with Michael Jackson),Drake,Scorpion,1ATL5GLyefJaxhQzSPVrLX,10
Heathens,Twenty One Pilots,Heathens,3J8W9AOjQhnBLCX33m3atT,1
Just Got Paid,Sigala,Brighter Days,5rr0xAQfk01cPi1N37jX11,4
Silence,Marshmello,Silence,2bw00gRKNKbTFOqCkohbSh,1
There for You,Martin Garrix,The Martin Garrix Collection: Deluxe Edition,7vIOE8o4zpO0iClOQrMHnw,2
Rise,Jonas Blue,Rise,3KjCdhPbjbLptyJzviKu4P,1
Close,Nick Jonas,Last Year Was Complicated,4Yww2EYetseL1eL2YuvLna,3
rockstar (feat. 21 Savage),Post Malone,beerbongs & bentleys,6trNtQUgC8cgbWcqoMYkOR,6
Body,Dreezy,No Hard Feelings,5D8kaq2gEsI1zaha675eIy,5
Sex With Me,Rihanna,ANTI (Deluxe),19O3rXe4nDu9YDcc2tOQVn,16
Once In a While,Timeflies,Once In a While,7nsWIOWiX7Zt0AdR5imU50,1
Back To You - From 13 Reasons Why – Season 2 Soundtrack,Selena Gomez,Back To You (From 13 Reasons Why – Season 2 Soundtrack),3N7eWDCvfWv34xWNohdHjO,1
The Cure,Lady Gaga,The Cure,2yaSZnZhaxsbQ5xhgGbw3g,1
We Can't Stop,Miley Cyrus,Bangerz (Deluxe Version),3RDqXDc1bAETps54MSSOW0,2
Party (feat. Usher & Gucci Mane),Chris Brown,Heartbreak on a Full Moon,3zak0kNLcOY5vFcB3Ipskp,17
Touch,Little Mix,Glory Days (Japan Edition),0RMQdlNV30FXU7hCtx2Lxo,2
All The Time,Jeremih,All The Time,0FLBYsbtkgS11YvAnJc0Ct,1
Treasure,Bruno Mars,Unorthodox Jukebox,4xWulj18AGahlyuZPulaGe,4
Drowning (feat. Kodak Black),A Boogie Wit da Hoodie,The Bigger Artist,3HHp5I6Q6SEyU5bkvoCtnV,3
I Feel It Coming,The Weeknd,Starboy,4AdZV63ycxFLF6Hcol0QnB,18
"My Love (feat. Major Lazer, WizKid, Dua Lipa)",Wale,SHINE,3X1Ljgkvf2cLwi8mMjhvKy,4
Faded,Alan Walker,Faded,5HMjpBO0v78ayq5lreAyDd,1
Turn Down for What,DJ Snake,Turn Down for What,3zo0Hxh9rjJsdw2JAKReE3,1
When I Was Your Man,Bruno Mars,Unorthodox Jukebox,4xWulj18AGahlyuZPulaGe,6
Geronimo,Sheppard,Bombs Away,0ecUmBX4469DFW5iWkuHia,1
Don't Tell 'Em,Jeremih,Late Nights: The Album,7DMyQuDPe8xzjC0UDSDa96,12
Bang Bang,Jessie J,Sweet Talker (Deluxe Version),2rDIivxBafNKpgRqlzIRSb,4
NO,Meghan Trainor,Thank You (Deluxe),5nkgosKhWt1yXRzmjXNV2d,3
If You're Over Me,Years & Years,Palo Santo (Deluxe),50ztaMltoS9mN9fm8R3zcW,7
What They Want,Russ,There's Really A Wolf,0lUL92det7mZ4DaHYmiUEC,11
Dynamite (feat. Pretty Sister),Nause,Dynamite (feat. Pretty Sister),1B0jux6nCrSuez1iPS7tUJ,1
Story of My Life,One Direction,Midnight Memories (Deluxe),7p1fX8aUySrBdx4WSYspOu,2
Kissing Strangers,DNCE,DNCE,47QfGuT6GNz7RLEyiJ6CLt,18
goosebumps,Travis Scott,Birds In The Trap Sing McKnight,42WVQWuf1teDysXiOupIZt,9
Love It If We Made It,The 1975,Love It If We Made It,0CZ4kD2nQNuaPXc16qgAky,1
All Eyez (feat. Jeremih) [Bonus Track],The Game,1992,0Fn0R9r4naqKNDjCTEg5e7,13
Bad Romance,Lady Gaga,The Fame Monster (Explicit Version),4Rt6psVqmhnvrZLEoHocb6,1
Fight Night,Migos,No Label II,56PJDByaunMWwCqs5rV3Nc,9
Bedroom Floor,Liam Payne,Bedroom Floor,4NuwxxHG89yX87wmK5Fv65,1
Loyal,Chris Brown,X (Deluxe Version),4yOWnTrCkOOpl4IiVnpj3H,3
Bad At Love,Halsey,hopeless fountain kingdom (Deluxe),7GjG91tyHQNGEHzKJaqOi0,11
OTW,Khalid,OTW,0c4JocKlxYfBjZep8TJkcI,1
Want to Want Me,Jason Derulo,Everything Is 4,59eUYETmE1zi31ESb3SUkI,1
Rolling in the Deep,Adele,21,1azUkThwd2HfUDdeNeT147,1
Rise,Katy Perry,Rise,7oqEOzrJhQkMHvHKEHEMrK,1
Go Flex,Post Malone,Stoney (Deluxe),5s0rmjP8XOPhP6HhqOhuyC,9
Electric (feat. Khalid),Alina Baraz,The Color Of You,6R8UeugxGTPvPwFkLVqUqs,9
THat Part,ScHoolboy Q,Blank Face LP,0YbpATCIng8Fz2JrfHmEf7,3
Adrenaline,Lauv,I met you when I was 18. (the playlist),7lqieLm717j9Z8JrG7POkS,12
Attention,Charlie Puth,Voicenotes,0mZIUXje90JtHxPNzWsJNR,2
WILD,Troye Sivan,Blue Neighbourhood (Deluxe),5ouTDazE4LF9bVJPx1nlgW,1
Selfish,PnB Rock,GTTM: Goin Thru the Motions,7eFfp9r4A30ueN9A5EJbk2,4
Good Life (with G-Eazy & Kehlani),G-Eazy,Good Life (with G-Eazy & Kehlani),5PO2cqkBjAUOSHdxSDJOL4,1
Reminder - Remix,The Weeknd,Reminder (Remix),6B3VYsWUR2xf7HptOO2fpr,1
Young And Beautiful,Lana Del Rey,Young And Beautiful,1D92WOHWUI2AGQCCdplcXL,1
Beautiful (feat. Camila Cabello),Bazzi,Beautiful (feat. Camila Cabello),6hCR3zQtRH0IgookOYt771,1
Only You (with Little Mix),Cheat Codes,Only You (with Little Mix),4DmPCrBlJGedbs6GW7EQ1m,1
XO,John Mayer,XO,305TANxsPTFkiqS4cEilx1,1
New Rules,Dua Lipa,Dua Lipa (Complete Edition),2wKlXxlwYDByrGY1aAUh6o,10
Sweet Creature,Harry Styles,Harry Styles,1FZKIm3JVDCxTchXDo5jOV,5
Gangsta,Kehlani,Suicide Squad: The Album,5rOHrnrRomvSJhQLGVtfJ8,5
Grass Ain't Greener,Chris Brown,Heartbreak on a Full Moon,3zak0kNLcOY5vFcB3Ipskp,45
Plain Jane,A$AP Ferg,Still Striving,0tQ7Iu6EicQTPyhYRNWjaT,8
Treat You Better,Shawn Mendes,Illuminate,1ne2D0NxoGyZd31gAM4HNd,4
One Day (ft. Ryan Tedder),Logic,YSIV,1lyjkFTJ6yxUyNYysWVBo9,5
Firework,Katy Perry,Teenage Dream,2eQMC9nJE3f3hCNKlYYHL1,4
Level Up,Ciara,Level Up,0v9PueTztOFDKSFkJ3Fkfn,1
Bright,Echosmith,Talking Dreams (Deluxe Version),1oHY6eQmEG8skElDvFgKz2,6
679 (feat. Remy Boyz),Fetty Wap,679 (feat. Remy Boyz),0TyDTzG2zt2tg0wONT9wSU,1
"Flex (Ooh, Ooh, Ooh)",Rich Homie Quan,"Flex (Ooh, Ooh, Ooh)",7GqQiRft9pHtZukB37mc6c,1
Controlla,Drake,Views,40GMAhriYJRO1rsY4YdrZb,11
It Ain't Me,Kygo,KYGO HITS COLLECTION 2018 - JAPAN ONLY EDITION,7gIr6zk4xjZZ2UA3Tq0UVr,1
Like I Do,David Guetta,7,5rbJtzuXtpIP0Ykk7ewIit,8
Don't Wanna Know (feat. Kendrick Lamar),Maroon 5,Red Pill Blues (Deluxe),1Li4rADxSxjT2g4xqUcMYh,14
Bang My Head (feat. Sia & Fetty Wap),David Guetta,Listen Again,7bpWEp24oHgUs08ImjakfU,15
Malibu,Miley Cyrus,Younger Now,5xG9gJcs9ut3qDWezHUlsX,2
Runaway (U & I),Galantis,Pharmacy,4QcXq4vTVN7dFb7bZa9jG2,4
I Know What You Did Last Summer,Shawn Mendes,Handwritten,6sUOosXuYt0oUeczJRbedZ,13
