Title,Artist,Count
Recognize (feat. Drake),PARTYNEXTDOOR,125477751
Curve (feat. The Weeknd),Gucci Mane,117689737
Good Old Days (feat. Kesha),Macklemore,231885622
Feeling Myself,Nicki Minaj,216911604
Comin Out Strong,Future,123738870
No Type,Rae Sremmurd,354945719
Miss You,James Hersey,114312439
Ghost,Ella Henderson,256786572
Why You Always Hatin?,YG,140886404
Power (feat. Stormzy),Little Mix,133000374
My House,Flo Rida,624530675
Love Yourself,Justin Bieber,1299351559
Good Grief,Bastille,149041260
Alone,Alan Walker,376961734
The Greatest,Sia,187829424
This Is What You Came For,Calvin Harris,975429679
Can't Feel My Face,The Weeknd,962845001
We Found Love,Rihanna,549374607
Thru These Tears,LANY,110494383
The Middle,Zedd,797206166
Darkside,Alan Walker,241429146
Whatever You Need (feat. Chris Brown & Ty Dolla $ign),Meek Mill,75571265
If I'm Lucky,Jason Derulo,139975800
Someone Like You,Adele,695515390
Wasted,Tiësto,269314301
No Limit,Usher,95888962
Do I Wanna Know?,Arctic Monkeys,728778440
"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,887706857
LUV,Tory Lanez,246336876
Rock Bottom,Hailee Steinfeld,207354687
Let Me Explain,Bryson Tiller,90553111
Shotgun,George Ezra,434431823
Wild Thoughts (feat. Rihanna & Bryson Tiller),DJ Khaled,699867987
Uber Everywhere,MadeinTYO,182482863
Mask Off,Future,812846002
In My Blood,Shawn Mendes,514922190
History,One Direction,285280619
Girl On Fire,Alicia Keys,215411838
The Ocean (feat. Shy Martin),Mike Perry,600915768
Right Now,Nick Jonas,110107912
"Heatstroke (feat. Young Thug, Pharrell Williams & Ariana Grande)",Calvin Harris,103469548
The Worst,Jhené Aiko,135009429
...Ready For It?,Taylor Swift,273570987
Wolves,Selena Gomez,781682272
Famous,Kanye West,359037065
Lost Boy,Ruth B.,447482034
False Alarm,The Weeknd,144315446
Whistle,Flo Rida,296765060
Take Me to Church,Hozier,1067145776
Waves - Robin Schulz Radio Edit,Mr. Probz,552541798
One Night,Lil Yachty,236335538
Obsession (feat. Jon Bellion),Vice,86561087
Poker Face,Lady Gaga,348697697
Purple Lamborghini (with Rick Ross),Skrillex,251242116
