Title,Artist,Rank,Peak Position,Last Position,Weeks,Lyrics
"Make No Sense","YoungBoy Never Broke Again",58,57,57,2,"  Buddah Bless this beat    I feel like I'm Gucci Mane in 2006 All these diamonds dancing on my fucking neck cost like four bricks And the way that I be toting on that strap don’t make no sense He a million dollar nigga but be posted in the bricks, uh It make no sense, yeah, it make no sense, uh It make no sense, goddamn, make no sense, yeah, uh Make no sense, nah, uh, make no sense, YoungBoy Make no sense, nah, it make no sense, slime    I could hit it, I could whip it, I could bag it, I could stash it I could trap out like a motherfucker And you know me, bitch, I just bought another 30 burner (30 burner) I whip too hard, so I got Ike and Meech, got Tina Turner (Whippin' hard) It don't make sense, I’m not alright, bitch, I'll put you under I ain't cut too much, I got that shit that make 'em tweak like damn Can't be in front the trap too much, the world know who I am (I am) This shit ain't sweet, who close to me, I see 'em hatin' like damn All I know get the money, still gon’ be the one to slay ’em Like nigga, uh, nigga Nigga, bitch, nigga, baow, with my jewelry (Fuck a jury)    I feel like I'm Gucci Mane in 2006 All these diamonds dancing on my fucking neck cost like four bricks And the way that I be toting on that strap don’t make no sense He a million dollar nigga but be posted in the bricks, uh It make no sense, yeah, it make no sense, uh It make no sense, goddamn, make no sense, yeah, uh Make no sense, nah, uh, make no sense, YoungBoy Make no sense, nah, it make no sense, slime    4KTrey, BoB, I been that, bitch, you notice me Tell them niggas I say fuck 'em These hoes ain't shit, they want my cash, so I'll never love ’em (Stupid bitch) I flash and beat a nigga ass with this fifty ball (I don't need no clique) On TV, I could tell my youngin hit him with the cutter (Motherfuck a nigga) That's a bar, real nigga blessed him with that bar and he say yeah-eah He out the H, you play, he shoot you in your face (Northside) Bullets flying, back to back, bitch, when we ride I'm convicted, but it's an issue, I'll slide for a slide Die today, bitch, they say four pussy niggas died 'fore I died, slime    I feel like I'm Gucci Mane in 2006 All these diamonds dancing on my fucking neck cost like four bricks And the way that I be toting on that strap don't make no sense He a million dollar nigga but be posted in the bricks, uh It make no sense, yeah, it make no sense, uh It make no sense, goddamn, make no sense, yeah, uh Make no sense, nah, uh, make no sense, YoungBoy Make no sense, nah, it make no sense, slime"
"Baby Sitter","DaBaby Featuring Offset",59,59,72,11,"  You know I ain't come to play, let’s get it (Turn me up) I'm snappin' off the rip Your ho say I’m her favorite nigga (Hah) You probably don't wan' let your baby mama take a picture (Why? Go Grizz) 'Cause I'm the type of Baby that's gon' fuck the babysitter (Marii Beatz, turn me up) I just did a show and pulled off laughin' on a hatin’ nigga (Hah) Them bitches aimin’ at y'all fast, I’m on these rapper niggas' ass I pulled that .40 out, he better have an angel with him    You tryna book me for a show, you gotta pay me 'fore I go To feed the family, I ain't got no time to play with niggas (Ayy, what you see?) I see these niggas think they tough, you play with me, you know it’s up You think it's sweet then call my bluff and I'ma spank a nigga (Yeah) Fuck all them niggas and whoever they got hangin' with 'em, bitch I'ma die of old age whenever I die (What we gon' do?) Walk down on that nigga, fuck a drive-by (Yeah) His bitch came in with me but she ain't mine, mine (She not mine) Free my cousin 'til he free, he doin' time time (Let him free) I'm the motherfuckin' best but I'm not Khaled (Ayy, we the best) She like how I be dressin', ain't no salad (Uh-huh) Can't fuck with her, she messy, that's a hazard (Oh no) Tell the ref to blow the whistle, that bitch traveled (Brrt) Fuck all that talkin', we 'bout action (What we 'bout?) You got a son, you play with me, your son a bastard (Haha) That nigga trippin', why he laughin'? Nah, that's fucked up, bro, you ain't have to goddamn bring the kids into it    You know I ain't come to play, let's get it (Turn me up) I'm snappin' off the rip Your ho say I'm her favorite nigga (Hah) You probably don't wan' let your baby mama take a picture (Why? Go Grizz) 'Cause I'm the type of Baby that's gon' fuck the babysitter (Marii Beatz, turn me up) I just did a show and pulled off laughin' on a hatin' nigga (Hah) Them bitches aimin' at y'all fast, I'm on these rapper niggas' ass I pulled that .40 out, he better have an angel with him Fuck all them niggas and whoever they got hangin' with 'em, bitch    Shawty wanna be famous, don't it? (Who?) Say that she want a Patek with her name up on it (Patek, Patek) You gotta fuck on an opp and get 'em painted, earn it (Stripes, woo) I'm drippin', not slippin', my socks got Gucci Gang up on 'em (Drippin', I'm drippin') Squeeze the fire, make 'em back, back, back, back She got fleas, shoo fly, she's a nat, nat, nat, nat (Nat) I'm on lean, I be high, she on batch, I can't match (Nah) I got fiends in a line, shippin' the packs out the back I did the impossible (Hoo) I read the defense, then I had called an audible (Switch) Look like a sequence, Lambo' keep back to back crawlin' in (Skrrt) They said I wouldn't be shit, so fuck it, I had to go hard again (Fuck it) 300, Sparta man (Sparta) I'm a barbarian (Barbarian), I'ma get my revenge (Mine) Fuck on a thot and not at the spot, don't tell her what car I'm in (No) Keepin' my head above the water just like a shark fin (Shark) We got the narcs in (Narcs), chopper Clark Kent (Graow) Don't get boxed in (Hey)    You know I ain't come to play, let's get it (Turn me up) I'm snappin' off the rip Your ho say I'm her favorite nigga (Hah) You probably don't wan' let your baby mama take a picture (Why? Go Grizz) 'Cause I'm the type of Baby that's gon' fuck the babysitter (Marii Beatz, turn me up) I just did a show and pulled off laughin' on a hatin' nigga (Hah) Them bitches aimin' at y'all fast, I'm on these rapper niggas' ass I pulled that .40 out, he better have an angel with him Fuck all them niggas and whoever they got hangin' with 'em, bitch"
"Cash Shit","Megan Thee Stallion Featuring DaBaby",60,36,59,18,"  Real hot girl shit Yeah, I'm in my bag, but I'm in his too And that's why every time you see me, I got some new shoes Ah, mwah, ayy, look Lil Ju made this beat    Bitch, I'm a star, got these niggas wishin' He say he hungry, this pussy the kitchen Yeah, that's my dawg, he gon' sit down and listen Call him a trick and he don't get off', hold up Bitch, I'm a star, got these niggas wishin' He say he hungry, this pussy the kitchen Yeah, that's my dawg, he gon' sit down and listen Call him a trick and he don't get offended He know he giving his money to Megan He know it's very expensive to date me Told him go put my name on that account Because when I need money, I ain't tryna, hold up He know he giving his money to Megan He know it's very expensive to date me Told him go put my name on that account Because when I need money, I ain't tryna wait    I can't be fucked with, no Ho you can't touch this, ayy Bitch, I do rich shit, huh My money thick thick, ayy Walk with a limp, limp, huh I'm on some pimp shit, ayy He say, 'You all about money,' yeah I'm on that cash shit, huh I'm in my bag, bitch, huh I'm on your ass, bitch, huh I'm in that new new shit You on that last year, huh Bitch, I do pimp shit, huh Ho, you on simp shit, ayy He say, 'You all about money,' yeah I'm on that cash shit, ah    You know why these bitches love me? (Why?) 'Cause Baby don't give a fuck (What you do?) I be fixin' her weave while she suckin' my dick Pull it out, then I tittyfuck (Uh, uh) I fuck her from the back and she nasty, killin' her Know how I give it up (Yeah, yeah) I be cool on 'em, bitch, ain't no pressure (Uh-uh) 'Til I met this lil' freak, her name Megan (Ooh) This lil' thing here a stallion, look how she walk Look how she talk, she sexy (Mwah) I like when they pretty and ghetto (Uh-huh) Type of bitch that don't even say hello (Yeah, yeah) And whenever we fuck, she be fuckin' me back Put her in the headlock with my elbow (Mmh) Now she done reversed it Got up on the dick and ride the shit like a Camaro, uh    I can't be fucked with, no Ho you can't touch this, ayy Bitch, I do rich shit, huh My money thick thick, ayy Walk with a limp, limp, huh I'm on some pimp shit, ayy He say, 'You all about money,' yeah I'm on that cash shit, huh I'm in my bag, bitch, huh I'm on your ass, bitch, huh I'm in that new new shit You on that last year, huh Bitch, I do pimp shit, huh Ho, you on simp shit, ayy He say, 'You all about money,' yeah I'm on that cash shit, ah (Hey, hey, look)    I don't be stressin' 'bout none of these niggas When they be talkin', I don't even listen Tellin' me secrets, I probably forget it But I'ma tune in when he say he gon' lick it He told 'em send me a pic 'cause he miss me I told him send me a stack if he really I don't be trusting these tricks 'cause they tricky Send him a pic of somebody else titties I'm a finesser and I'm a fly dresser Move to the top floor and flew in my dresser My bitches hustle, make money together Your bitches birds and they flockin' together I can't decide if I want the new Louis Dapper Dan yellow, I'm always in Gucci Your mama don't bring your dad to the mall 'Cause when he be in there she know he be choosin'    I can't be fucked with, no Ho you can't touch this, ayy Bitch, I do rich shit, huh My money thick thick, ayy Walk with a limp, limp, huh I'm on some pimp shit, ayy He say, 'You all about money,' yeah I'm on that cash shit, huh I'm in my bag, bitch, huh I'm on your ass, bitch, huh I'm in that new new shit You on that last year, huh Bitch, I do pimp shit, huh Ho, you on simp shit, ayy He say, 'You all about money,' yeah I'm on that cash shit, ah"
"Every Little Thing","Russell Dickerson",61,61,65,8,"  Who! Huh, yeah    My baby, she's Alabama A dixie land delight, kissin' me like molasses Slow and sweet, mhm, just right She's an endless August summer, yeah, sunshine 3-6-5 When she forgets the punch line, it still gets me every time    'Cause I love every little, every little, every little thing about her love Just a little, just a little, just a little ain't enough Gotta get a, gotta get a, get a little more of all she does I'm all hung up, 'cause I love Every little, every little, every little thing about her love    Yeah, she's Seattle and Sonoma Runs on coffee and red wine She's easy like Sunday morning and wild like Saturday night She's 24-carat goodness, an angel's all I see She dresses up for everything, but she only dress down for me    And I love every little, every little, every little thing about her love Just a little, just a little, just a little ain't enough Gotta get a, gotta get a, get a little more of all she does I'm all hung up, 'cause I love Every little, every little, every little thing about her love    Yeah! Who! Come on! Woah, hey! My baby, she's Alabama My Dixie Land delight She's everybody's dream girl, but she's all mine    And I love every little, every little, every little thing about her love Just a little, just a little, just a little ain't enough Gotta get a, gotta get a, get a little more of all she does I'm all hung up, 'cause I love Every little, every little, every little thing about her love    About her love Hey, hey, yeah Who, hey, hey! About her love"
"Self Control","YoungBoy Never Broke Again",62,50,50,7,"  Drum Dummie CashMoneyAP DJ Swift on the track    I'ma leave here with what I came here for, now what you sayin'? You don't wan' take it there, don't go there with us, nah Walked in with a Styrofoam cup with plenty racks off in my hands And we ain't come here for to lose, we want it all Smokin' dro 'cause I need it So I could be calm instead of dangerous when you see me You niggas know we quick to let it blow for any reason Kick down your door, post up on your front porch, and we ain't leavin'    When my grandma died, I had to beat the odds and it wasn't easy When Boozilla died, I almost lost my mind, broke me to pieces We was slangin' iron for Dump and all the rest, it ain't no secret 38 across my neck, we be them boys you don't want beef with Smokin' dro, smell it when I hit the door, 'cause I need it I ain't the one, these pussy niggas know I be fiendin' Hop out the car with diamonds 'round my throat, bitch, I'm beamin' I don't think no nigga can't see me, I be paranoid while I'm leanin'    Smokin' dro 'cause I need it So I could be calm instead of dangerous when you see me You niggas know we quick to let it blow for any reason Kick down your door, post up on your front porch, and we ain't leavin' I'ma leave here with what I came here for, now what you sayin'? You don't wan' take it there, don't go there with us, nah Walked in with a Styrofoam cup with plenty racks off in my hands And we ain't come here for to lose, we want it all    Whole lot of racks on these VV's I'm so slime, on this Glock, got a green beam Got a whole lot of people that need me Bust your head all over the right thing I ain't got nothin' but a dub and a Black Card up inside my Ami' jeans I just want head, can't fuck in a bed, it's just some things don't excite me Testin' your gun inside of the backyard, let it hit, get your aim up My youngin official, he wait in your backyard, and I call him the bang thug Wake up in the morning, get fresh as a bitch, I'ma walk in Dior and some Margielas And the way we gon' dump at the boy with the stick, I'ma finish him off with a four nickel I be thinkin' 'bout Dump all over the time, this shit just don't feel right I don't go to no club, I be takin' these drugs, ridin' and keepin' that steel tight Every night 'fore I sleep, I think 'bout the North Side where I grew up, no ho type Play, I put you to sleep before you could see (Bitch) Pull up where you be and it's on sight    I'ma leave here with what I came here for, now what you sayin'? You don't wan' take it there, don't go there with us, nah Walked in with a Styrofoam cup with plenty racks off in my hands And we ain't come here for to lose, we want it all Smokin' dro 'cause I need it So I could be calm instead of dangerous when you see me You niggas know we quick to let it blow for any reason Kick down your door, post up on your front porch, and we ain't leavin'"
"F.N","Lil Tjay",63,56,56,11,"  (Fuck niggas, I don't trust niggas If  you bust triggers and you tell, you a fuck nigga) If  you tell, you a fuck nigga (How you tell on the gang? If you mention my name Boy, I promise I'ma kill you, better duck, nigga What’s  up with you? I grew up with you Used  to fuck with you, now I'm wishing that a bus hit you I used to fuck with you, now I'm wishing that a bus hit you) (Fuck  niggas, I don't trust niggas If you bust triggers and you tell, you a fuck nigga) Fuck nigga Nah, Lil Tjay (Fuck nigga), yeah, yeah (Now  I'm wishing that a bus hit you) Yeah, yeah, yeah (Skrrt, skrrt, yeah)    Grrr, pow, I'ma skip town, see my wrist drown Everybody wanna fuck with me for benefits now Man, I wish my nigga Smelly could've seen me lit now Sit down, maybe roll up, blow a spliff down Time go by, niggas change so much Why the fuck these niggas looking at my chain so much? They just mad 'cause I departed from the game so much One false move and the gang gon' bust    Cartier glasses, 20/20, got a clear view You a man, I don't fear you Act up, we gon' mask up, boy, I dare you Brody catch a body, I'ma leave you in the rearview Could have did it to me, lil' nigga, you were scared to You a bluff and you not who you appear to You'd be starstruck if you see a nigga near you And your bitch wanna fuck, I don't care to Careful, if I say links, plan's canceled I can have your shorty in my bed doing dance moves Fuck that, let's get right back to the real shit In the field shit, niggas really used to drill shit Mama stressed out, whole lot she gotta deal with Swear every real nigga gon' feel this Smokin' on drugs 'cause there's too much to deal with SB strapped up in the field with it    Fuck niggas, I don't trust niggas If you bust triggers and you tell, you a fuck nigga How you tell on the gang? If you mention my name Boy, I promise I'ma kill you, better duck, nigga What's up with you? I grew up with you Used to fuck with you, now I'm wishing that a bus hit you I used to fuck with you, now I'm wishing that a bus hit you Fuck niggas, I don't trust niggas If you bust triggers and you tell, you a fuck nigga How you tell on the gang? If you mention my name Boy, I promise I'ma kill you, better duck, nigga What's up with you? I grew up with you Used to fuck with you, now I'm wishing that a bus hit you I used to fuck with you, now I'm wishing that a bus hit you    My mama know about the pain, thought I'd never change But looking back, for the fame, I felt the same I was stuck up in the streets, but I had a brain I ain't have no money, we was looking for a nigga chain And shit, all I ever wanted was to have a name Had a lot of shit to lose, not enough to gain And that fuck nigga changed, went against the grain Found out my homie went fed, almost went insane Strictly business, you ain't with it, you get parked, nigga I don't know you, you wasn't with me from the start, nigga I remember catching stains in the park, nigga Me and Bubba tryna catch an opp after dark, nigga My mama told me, 'Wisen up, be a smart nigga' So all my niggas on go like a kart, nigga Smelly drive mean a bullet to your heart, nigga I don't really wanna speak facts, see the chart, nigga    Grrr, pow, I'ma skip town, see my wrist drown Everybody wanna fuck with me for benefits now Man, I wish my nigga Smelly could've seen me lit now Sit down, maybe roll up, blow a spliff down Time go by, niggas change so much Why the fuck these niggas looking at my chain so much? They just mad 'cause I departed from the game so much One false move and the gang gon' bust    Fuck niggas, I don't trust niggas If you bust triggers and you tell, you a fuck nigga How you tell on the gang? If you mention my name Boy, I promise I'ma kill you, better duck, nigga What's up with you? I grew up with you Used to fuck with you, now I'm wishing that a bus hit you I used to fuck with you, now I'm wishing that a bus hit you Fuck niggas, I don't trust niggas If you bust triggers and you tell, you a fuck nigga How you tell on the gang? If you mention my name Boy, I promise I'ma kill you, better duck, nigga What's up with you? I grew up with you Used to fuck with you, now I'm wishing that a bus hit you I used to fuck with you, and now I'm wishing that a bus hit you    Lil Tjay Yeah, yeah, yeah Oh"
"The Bones","Maren Morris",64,53,67,5,"  We're in the homestretch of the hard times We took a hard left, but we're alright Yeah, life sure can try to put love through it, but We built this right, so nothing's ever gonna move it    When the bones are good, the rest don't matter Yeah, the paint could peel, the glass could shatter Let it rain 'cause you and I remain the same When there ain't a crack in the foundation Baby, I know any storm we're facing Will blow right over while we stay put The house don't fall when the bones are good    Call it dumb luck, but baby, you and I Can't even mess it up, yeah, though we both tried No, it don't always go the way we planned it But the wolves came and went and we're still standing    When the bones are good, the rest don't matter Yeah, the paint could peel, the glass could shatter Let it rain 'cause you and I remain the same When there ain't a crack in the foundation Baby, I know any storm we're facing Will blow right over while we stay put The house don't fall when my bones are good When the bones are good    Bones are good, the rest, the rest don't matter (Baby, it don't really matter) Paint could peel, the glass could shatter (Oh, the glass, oh, the glass could shatter) Bones are good, the rest, the rest don't matter (Ooh) Paint could peel, the glass, the glass could shatter (Yeah)    When the bones are good, the rest don't matter Yeah, the paint could peel, the glass could shatter Let it rain (Let it rain, let it rain) 'Cause you and I remain the same (Woo) When there ain't a crack in the foundation (Woo) Baby, I know any storm we're facing Will blow right over while we stay put The house don't fall when the bones are good    Yeah, ooh"
"Enemies","Post Malone Featuring DaBaby",65,16,63,7,"     Solía tener amigos, ahora tengo enemigos (Uh) Solía mantenerlos cerca, ahora están muertos para mí (Maldición) Solía tener amigos, ahora tengo enemigos (Uh) Enemigos, sí, es muy triste    Decían que no llegaría tan lejos, ah, ah ¿Piensan que no vemos quiénes son, son, son? Riendo al banco como ja, ja, ja Supongo que solo estoy hablando mucho, bla, bla, bla  (Cállate la puta boca) Entonces, ¿a dónde fueron? (Uh) Cuando estaba en bancarrota no podía ni comprar cigarrillos Ahora tu mamá necesita boletos para mi concierto en el estadio (Concierto en el estado) A ella le encanta cuando me escucha en la radio, oh Sé que es difícil tragarse su orgullo Me disculpo porque no puedes superarme (Superarme) Ahora estás fuera de mi vida, estoy tan aliviado, yo    Solía tener amigos, ahora tengo enemigos (Maldición) Solía mantenerlos cerca, ahora están muertos para mí (Uh) Solía tener amigos, ahora tengo enemigos (Maldición) Enemigos, sí, es muy triste    A veces, siempre, me decepcionan (Me decepcionan) A veces, siempre, me decepcionan (Me decepcionan) Solía tener amigos, ahora tengo enemigos Enemigos, sí, es muy triste    Cerca de mis enemigos (Vamos) Necesito mejor energía (¿Eh?) Cuando te dije que te jodieras, pensaste que estaba jugando, ¿eh? (Sí, sí) Pero lo decía literal Ella quiere quedar, le dije a la mierda eso (No) Ella me mira como si estuviera sorprendida Empaquetan el correo y estoy solo en casa Cuando la caja toca la puerta, van por 35 Trato de poner de mi parte para mis compañeros, se convierten en enemigos antes de que el ojo de un negro lo haga Alcanzas un batido, voy a sostener un puño Dándole a un negro un cuarto de libra sin las papas fritas Acabo de conseguir doble platino sin colaboraciones Sólo para mostrarle a un negro que en realidad no lo necesito Pásale a un hombre un plato y puede hacerlo temblar Está garantizado que se doblará y morderá la mano que lo alimenta Y sé que piensas que no lo veo Y sé que tu perra no tiene auto Me estás obligando a que vaya y le compre un pequeño Prius Follemos frente a la cámara, podemos llamarlo incluso Los amigos son como el otoño, cada año se van Y voy a rastrillarlos en una pila, tirarlos en una bolsa Atarlos junto a sus perras y dejarlos Porque la mayoría de estos negros son engañosos Y yo (Uh)    Solía tener amigos, ahora tengo enemigos (Maldición) Solía mantenerlos cerca, ahora están muertos para mí (Uh) Solía tener amigos, ahora tengo enemigos (Maldición) Enemigos, sí, es muy triste    A veces, siempre, me decepcionan (Me decepcionan) A veces, siempre, me decepcionan (Me decepcionan) Solía tener amigos, ahora tengo enemigos Enemigos, sí, es muy triste    Es demasiado tarde para cambiar esta mierda (Demasiado tarde) Solo me sostuviste cuando querías que me ahogara Es demasiado tarde para cambiar esta mierda (Demasiado tarde) Así que no intentes decirme que estás feliz por mí ahora    Solía tener amigos, ahora tengo enemigos Solía mantenerlos cerca, ahora están muertos para mí (Muertos para mí) El dinero tiende a mostrar todas sus intenciones (Intenciones) Enemigos, sí, es muy triste    A veces, siempre, me decepcionan (Me decepcionan) A veces, siempre, me decepcionan (Me decepcionan) Solía tener amigos, ahora tengo enemigos Enemigos, sí, es muy triste    Uh, es demasiado tarde Es demasiado tarde"
"Lights Up","Harry Styles",66,17,17,2,"  What do you mean? I'm sorry by the way Never coming back down Can't you see? I could, but wouldn't stay Wouldn't put it like that What do you mean? I'm sorry by the way Never coming around It'd be so sweet if things just stayed the same La-da-da-da-da    All the lights couldn't put out the dark Runnin' through my heart Lights up and they know who you are Know who you are Do you know who you are? (Oh)    Shine, step into the light Shine, so bright sometimes Shine, I'm not ever going back Shine, step into the light Shine, so bright sometimes Shine, I'm not ever going back Shine, step into the light Shine, so bright sometimes Shine, I'm not ever (Ooh)    What do you mean? I'm sorry by the way Never going back now It'd be so sweet if things just stayed the same La-da-da-da-da La-da-da-da-da La-da-da-da-da (Oh) La-da-da-da-da (Oh) La-da-da-da-da (Oh)    All the lights couldn't put out the dark Runnin' through my heart Lights up and they know who you are Know who you are Do you know who you are?"
"INTRO","DaBaby",67,13,55,5,"  Thinkin' 'bout my grandmama and shit I got the number one record, they acknowledged the jit (Ayy, yo, Kid) They goin' crazy when they play it, head bobbin' and shit And I'm just somewhere fucked up thinkin' 'bout my father and shit They found him dead a couple days before I started tour Same day I flew back to the city from Miami I was out there with the family Just lookin' at my daughter Thinkin' to myself like, 'Damn, my baby look just like my daddy' Same time I got the news, my shit went number one, that's fucked up That shit there was confusin', a lil' bit, you know I flew in with the stick Okay, like let me know what's up before I lose it in this bitch And everybody tryna talk, I ain't tryna talk, I'm tryna click I'm tryna send somebody wit' him Somebody let me know what's happenin' My last name K-I-R-K, Kirk You know how I rock behind my daddy You know I never gave a fuck about the world, just about my family How the fuck I make it to the top same day I lost the nigga that had me? How a nigga perform on BET and a year ago couldn't afford a sandwich? I had to move in with TG when I went broke movin' out to Cali What you know about smilin' every day for all your fans, actin' like you happy? I spent a hundred thousand layin' my daddy to rest, but I ain't braggin' I got some questions, I'm a die about respect if I don't get answers My mama stood up in that chair, took it like a G when she had cancer My brother be thinkin' that we don't love him and let him struggle like we ain't family Like I won't give up all I got to see you happy, nigga We shocked the world, everybody know what's happenin', nigga I'm still Lil' Jon Jon, my song, it just went platinum, nigga We on our own time, let's go move out to Cali, nigga Put the kids in homeschool, let's go get us a mansion, nigga Let's raise our kids right, let's watch the shit we teach 'em, nigga Let's start a business for you so they can't say that you leechin', nigga How I know I'm the chosen one, 'cause sometimes when I be speakin', nigga Like on this song, I ain't rappin', I'm preachin', nigga    If I love you, then I need ya (Let's go) I fuck with you like Martin fuck with Gina (Uh) We family like we Venus and Serena (Hey) Let's go get married like we Thankgod and Kenisha (Okay) Don't give a fuck about the world, just 'bout my people (Facts) I don't care what the fuck they told you, we ain't equal (Uh-uh) Niggas ain't cut from the same cloth, these niggas see-through (Ayy) And I be too busy doin' me to see what he do, nigga    Yeah, verse two, that lil' nigga from the other side (Uh-huh) And I do it myself, whenever I ride, you know that my brothers ride (Okay) And I still got a lotta shit on my mind that I can't undecide (Yeah, yeah) Got me ready to slide, feelin' like Doughboy when his brother died (Boyz n the Hood) You know how I step, you know how I rep, you know about Baby, nigga (You know about Baby) You know how I'm comin' back for that cross if you ever play me, nigga (Get back) You know how I got it up out the mud and turned it to gravy nigga (Huh) And hit the rap game like crack cocaine in the '80s, nigga    Fuck you niggas talkin' 'bout, bruh? Like.. (Oh my God, oh) Look (Oh my God) Look, man Look (Oh my God) Baby on Baby, now that's Baby on Baby God is great Big dawg, Baby He goin' Baby on Baby on Baby, huh Yeah, rest in peace to my daddy Rest in peace to my grandma Let's go    If I love you, then I need ya (Let's go) I fuck with you like Martin fuck with Gina (Uh) We family like we Venus and Serena (Hey) Let's go get married like we Thankgod and Kenisha (Okay) Don't give a fuck about the world, just 'bout my people (Facts) I don't care what the fuck they told you, we ain't equal (Uh-uh) Niggas ain't cut from the same cloth, these niggas see-through (Ayy) And I be too busy doin' me to see what he do, nigga    Uh-huh Okay, yeah Uh-huh Okay"
"What Happens In A Small Town","Brantley Gilbert + Lindsay Ell",68,64,68,11,"  I can't go for a ride to clear my head 'Cause everything I pass puts you back in it Yeah, we're done, movin' on But you can't be too far gone    'Cause what happens in a small town stays in a small town Every back road we've ever gone down Friday night bleachers, Sunday pews Ain't a county line mile without a memory of you Every whisper, every room I walk in Every time the bartender fills it up again Everybody knows why I'm here, and you ain't around 'Cause what happens in a small town stays in a small town    Oh, we said this goodbye was the last I guess I could leave, I could run from the past And from us, and from you But this is where I belong, this is my home too    What happens in a small town stays in a small town Every back road we've ever gone down Friday night bleachers, Sunday pews Ain't a county line mile without a memory of you Every whisper, every room I walk in Every time the bartender fills it up again Everybody knows why I'm here, and you ain't around 'Cause what happens in a small town stays in a small town    Yeah, I'm still here, yeah And every time I see that little white Jeep Yeah, that hand-me-down Ford pullin' down your street You wonder if somebody's in my seat If you're movin' on or you're stuck like me What happens in a small town Stays in a small town, oh yeah    What happens in a small town stays in a small town Every back road we've ever gone down Friday night bleachers, Sunday pews Ain't a county line mile without a memory of you Every whisper, every room I walk in Every time the bartender fills it up again Everybody knows why I'm here, and you ain't around (You ain't around) 'Cause what happens in a small town stays in a small town    It stays in a small town It stays in a small town And I'm still here (What happens in a small town) I'm still here (Stays in a small town) I'm still here Yeah, I'm still here I'm still here"
"Hate Me","Ellie Goulding & Juice WRLD",69,69,0,11,"  Hate me, hate me, still tryna replace me Chase me, chase me, tell me how you hate me Erase me, 'rase me, wish you never dated me Lies, tell me lies, baby, tell me how you hate me    I bet you don't kiss her with your eyes closed I bet you're still walkin' on a tightrope Miss me so much, you've been goin' psycho You ain't gotta say it, baby, I know    It's a thin line between all this love and hate And if you switch sides, you're gon' have to claim your place So baby, this time you're gon' have to seal your fate Yeah baby, this time you're gon' have to seal your fate    And tell me how you hate me, hate me, still tryna replace me Chase me, chase me, tell me how you hate me Erase me, 'rase me, wish you never dated me Lies, tell me lies, baby, tell me how you hate me Hate me, hate me, still tryna replace me Chase me, chase me, tell me how you hate me Erase me, 'rase me, wish you never dated me Lies, tell me lies, baby, tell me how you hate me    Hate me, hate me, tell me how you hate me Tell me how I'm trash and you could easily replace me Tell me that I'm strung out, wasted on the daily Prolly 'cause there's no one around me numbin' all my pain Prolly 'cause there's no umbrella to shield me from all the rain Probably because you're the one playin' the mind games You hate me because I don't let you play no mind games They give me migraines and damage my brain Date me, break me, easily replace me Hopefully you see it clear, hopefully it's HD Bet you wonder why the last few months I've been spacey In your head, I sing...    And tell me how you hate me, hate me, still tryna replace me Chase me, chase me, tell me how you hate me Erase me, 'rase me, wish you never dated me Lies, tell me lies, baby, tell me how you hate me Hate me, hate me, still tryna replace me Chase me, chase me, tell me how you hate me Erase me, 'rase me, wish you never dated me Lies, tell me lies, baby, tell me how you hate me    It's a thin line between all this love and hate (Okay) And if you switch sides, you're gon' have to claim your place (Okay) So baby, this time you're gon' have to seal your fate (Okay) Yeah baby, this time you're gon' have to seal your fate (Okay)    And tell me how you hate me, hate me, still tryna replace me Chase me, chase me, tell me how you hate me Erase me, 'rase me, wish you never dated me Lies, tell me lies, baby, tell me how you hate me Tell me how you hate me, hate me, still tryna replace me Chase me, chase me, tell me how you hate me Erase me, 'rase me, wish you never dated me Lies, tell me lies, baby, tell me how you hate me    Tell me how you hate me Lies, tell me lies, tell me how you hate me Tell me how you hate me Lies, tell me lies, baby, tell me how you hate me"
