Title,Artist,Rank,Peak Position,Last Position,Weeks,Lyrics
"Dancing With A Stranger","Sam Smith & Normani",33,7,34,41,"  Hmm, mhm    I don't wanna be alone tonight (Alone tonight) It's pretty clear that I'm not over you (Over you, over you) I'm still thinking 'bout the things you do (Things you do) So I don't wanna be alone tonight, alone tonight, alone tonight Can you light the fire? (Light the fire, light the fire) I need somebody who can take control (Take control) I know exactly what I need to do 'Cause I don't wanna be alone tonight, alone tonight, alone tonight    Look what you made me do, I'm with somebody new Ooh, baby, baby, I'm dancing with a stranger Look what you made me do, I'm with somebody new Ooh, baby, baby, I'm dancing with a stranger Dancing with a stranger    I wasn't even going out tonight (Out tonight) But, boy, I need to get you off of my mind (Off of my mind) I know exactly what I have to do I don't wanna be alone tonight, alone tonight, alone tonight    Look what you made me do, I'm with somebody new Ooh, baby, baby, I'm dancing with a stranger Look what you made me do, I'm with somebody new Ooh, baby, baby, I'm dancing with a stranger Dancing with a stranger Dancing with a stranger Dancing, yeah, ooh    Look what you made me do, I'm with somebody new (Ooh) Ooh, baby, baby, I'm dancing with a stranger Look what you made me do, I'm with somebody new Ooh, baby, baby, I'm dancing with a stranger I'm dancing, I'm dancing (Ooh) I'm dancing, I'm dancing (Dancing with a stranger) I'm dancing, I'm dancing (Dancing with a stranger) I'm dancing, I'm dancing (Dancing with a stranger)"
"Even Though I'm Leaving","Luke Combs",34,34,39,8,"  Daddy, I'm afraid, won't you stay a little while? Keep me safe 'cause there's monsters right outside Daddy, please don't go, I don't wanna be alone 'Cause the second that you're gone they're gonna know Before he went to bed he grabbed my hand and said    Just 'cause I'm leavin' It don't mean that I won't be right by your side When you need me And you can't see me in the middle of the night Just close your eyes and say a prayer It's okay, I know you're scared when I'm not here But I'll always be right there Even though I'm leavin', I ain't goin' nowhere    Dad, we'll be late, and Uncle Sam don't like to wait He's got a big old plane that's gonna take me far away I know I act tough, but there's a churnin' in my gut 'Cause I just can't call you up when things get rough Before I left, he hugged my neck and said    Just 'cause you're leavin' It don't mean that I won't be right by your side When you need me And you can't see me in the middle of the night Just close your eyes and say a prayer It's okay, I know you're scared I might be here But I'll always be right there Even though you're leavin', I ain't goin' nowhere    Daddy, I'm afraid, won't you stay a little while? I never thought I'd see the day I had to say goodbye Daddy, please don't go, I can't do this on my own There's no way that I can walk this road alone Daddy grabbed my hand and said    Just 'cause I'm leavin' It don't mean that I won't be right by your side When you need me And you can't see me in the middle of the night Just close your eyes and say a prayer It's okay, boy, I ain't scared I won't be here, but I'll always be right there Even though I'm leavin', I ain't goin' nowhere I ain't goin' nowhere"
"Hot Girl Summer","Megan Thee Stallion, Nicki Minaj & Ty Dolla $ign",35,11,31,11,"Ransom - Lil Tecca Bezerk - Big Sean, A$AP Ferg, Hit-Boy Bad Bad Bad - Young Thug and Lil Baby Big Rocks - Quality Control, Offset, Young Thug Baguettes in the Face - Mustard, NAV, Playboi Carti, A Boogie Wit Da Hoodie Money In The Grave - Drake and Rick Ross Babushka Boi - A$AP Rocky Baby - Quality Control, Lil Baby, DaBaby Shots - Lil Tecca The London - Young Thug, J. Cole, Travis Scott Costa Rica - Dreamville, Bas, JID, Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy, Ski Mask The Slump God Shotta Flow Remix - NLE Choppa and Blueface Sociopath - Pusha T and Kash Doll Tap - NAV and Meek Mill Did It Again - Lil Tecca 223's - YNW Melly and 9lokknine Panini - Lil Nas X Double Trouble - Quality Control, Quavo, Meek Mill F.N - Lil Tjay Pose - Yo Gotti and Lil Uzi Vert Hot - Young Thug and Gunna No Guidance - Chris Brown and Drake Baby Birkin - Gunna Through Da Storm - Polo G Hot Shower - Chance The Rapper, MadeinTYO, DaBaby Hot Girl Summer - Megan Thee Stallion, Nicki MInaj, Ty Dolla $ign Suge- DaBaby BIG - Young M.A Daddy - Blueface and Rich The Kid No Cap - 83 Babies and Rich The Kid Never Lie - Wiz Khalifa and Moneybagg Yo Mac 10 - Trippie Redd, Lil Baby, Lil Duke Ballin’ - Mustard and Roddy Ricch Won't Be Late - Swae Lee and Drake EARFQUAKE - Tyler, The Creator Bussin - Blueface and Lil Pump Handsome - Chance The Rapper and Megan Thee Stallion Baby Sitter - DaBaby and Offset Cash Shit - Megan Thee Stallion and DaBaby Out The Mud - Lil Baby and Future 100 Shooters - Future, Doe Boy, Meek Mill Jet Lag - A$AP Ferg Go Loko - YG, Tyga, Jon Z Broke As Fuck - YBN Cordae Uno - Ambjaay My Type Remix - Saweetie, Jhene Aiko, City Girls Gold Roses - Rick Ross and Drake #PROUDCATOWNERREMIX - XXXTENTACION and Rico Nasty So What? - Vince Staples Oprah - Rapsody and Leikeli47"
"One Thing Right","Marshmello & Kane Brown",36,36,38,18,"  I've cheated and I’ve lied I've broke down and I've cried I’ve got nothing to hide no more I've loved and I've hurt Broken people down with words More grace than I deserve, for sure    Known to be crazy, known to be wild Mama had herself a little devilish child Ain't no stranger to the troubles at my door    I've been at the wrong place at the wrong time Chasin' all the wrong things most of my life Been every kinda lost that you can't find But I got one thing right Been the kinda guy girls mamas don't like Runnin’ with the wrong crowd on the wrong nights ’Cause I've been wrong about a million times But I got one thing right, you    (Baby, I got one thing right) Mmm (Baby, I got one thing right) Yeah, I got you (Baby, I got one thing right) I got one thing right    You saw right through my pain Kept us patient while I changed Never even crossed your mind to walk away (To walk away)    When I was gettin’ crazy, reckless, and wild Actin' like my mama's little devilish child It took a heart like yours to find its place (Find its place)    I've been at the wrong place at the wrong time Chasin’ all the wrong things most of my life Been every kinda lost that you can't find But I got one thing right Been the kinda guy girls mamas don't like Runnin' with the wrong crowd on the wrong nights 'Cause I've been wrong about a million times But I got one thing right, you    (Baby, I got one thing right) Oh (Baby, I got one thing right) Yeah, I got you (Baby, I got one thing right) I got one thing right    I've been wrong about a million times But I got one thing right, I got one thing right    I've been at the wrong place at the wrong time Chasin' all the wrong things most of my life Been every kinda lost that you can't find But I got one thing right (I got one thing right) Been the kinda guy girls mamas don't like Runnin' with the wrong crowd on the wrong nights 'Cause I've been wrong about a million times But I got one thing right, you    (Baby, I got one thing right) Oh (Baby, I got one thing right) Yeah, I got you (Baby, I got one thing right) I got one thing right I've been at the wrong place at the wrong time Chasin' all the wrong things most of my life Been every kinda lost that you can't find But I got one thing right (I got one thing right)"
"You Need To Calm Down","Taylor Swift",37,2,33,19,"  You are somebody that I don't know But you're takin' shots at me like it's Patrón And I'm just like, damn, it's 7 AM Say it in the street, that's a knock-out But you say it in a Tweet, that's a cop-out And I'm just like, 'Hey, are you okay?'    And I ain't tryna mess with your self-expression But I've learned a lesson that stressin' and obsessin' 'bout somebody else is no fun And snakes and stones never broke my bones    So oh-oh, oh-oh, oh-oh, oh-oh, oh-oh You need to calm down, you're being too loud And I'm just like oh-oh, oh-oh, oh-oh, oh-oh, oh-oh (Oh) You need to just stop, like can you just not step on my gown? You need to calm down    You are somebody that we don't know But you're comin' at my friends like a missile Why are you mad when you could be GLAAD? (You could be GLAAD) Sunshine on the street at the parade But you would rather be in the dark ages Makin' that sign must've taken all night    You just need to take several seats and then try to restore the peace And control your urges to scream about all the people you hate 'Cause shade never made anybody less gay    So oh-oh, oh-oh, oh-oh, oh-oh, oh-oh You need to calm down, you're being too loud And I'm just like oh-oh, oh-oh, oh-oh, oh-oh, oh-oh (Oh) You need to just stop, like can you just not step on his gown? You need to calm down    And we see you over there on the internet Comparing all the girls who are killing it But we figured you out We all know now we all got crowns You need to calm down    Oh-oh, oh-oh, oh-oh, oh-oh, oh-oh You need to calm down (You need to calm down) You're being too loud (You're being too loud) And I'm just like oh-oh, oh-oh, oh-oh, oh-oh, oh-oh (Oh) You need to just stop (Can you stop?) Like can you just not step on our gowns? You need to calm down"
"Lover","Taylor Swift",38,10,37,10,"  We could leave the Christmas lights up 'til January This is our place, we make the rules And there's a dazzling haze, a mysterious way about you, dear Have I known you 20 seconds or 20 years?    Can I go where you go? Can we always be this close? Forever and ever And ah, take me out, and take me home You're my, my, my, my lover    We could let our friends crash in the living room This is our place, we make the call And I'm highly suspicious that everyone who sees you wants you I've loved you three summers now, honey, but I want 'em all    Can I go where you go? Can we always be this close forever and ever? And ah, take me out, and take me home (Forever and ever) You're my, my, my, my lover    Ladies and gentlemen, will you please stand? With every guitar string scar on my hand I take this magnetic force of a man to be my lover My heart's been borrowed and yours has been blue All's well that ends well to end up with you Swear to be overdramatic and true to my lover And you'll save all your dirtiest jokes for me And at every table, I'll save you a seat, lover    Can I go where you go? Can we always be this close forever and ever? And ah, take me out, and take me home (Forever and ever) You're my, my, my, my Oh, you're my, my, my, my Darling, you're my, my, my, my lover"
"Camelot","NLE Choppa",39,37,40,6,"  Yeah Fresh DuzIt Yeah Huh, huh, huh    I ain't gon' say too much when a nigga speakin' on that hot shit Fuck the police, 'cause them bitches ain't gon' stop shit Oppositions mad, if they play they gettin' popped quick Flyest nigga in the game, yeah, I'm a cockpit Posted on Camelot, wit' a hunnid some' shots I be swimmin' wit' the sharks, lil' nigga, you a lobster Bullets heat a nigga up, like he eatin' on some pasta And shoutout to Kingston, I keep me some Rastas    My niggas trappin' out the bando, shoutout to the Migos If a nigga knock wrong, shoot him through the peephole The trap always open, bitch, we ain't never closed We movin' them packs and we movin' them kilos Step one, step two, do my dance in this bitch Got a hunnid some' drums like a band in this bitch Mane she keep on bitchin', all that naggin' and shit Hoe shut the fuck up and jus' gag on this dick I'm a side nigga, and I love when she swallow If a nigga say something, hit him wit' a hollow That glizzy, knock ya meat out ya taco Flexin' on these bitches, they call me Johnny Bravo School of hard knocks, let me take you to class My bitch is real skinny but she got a lot of ass I love counting money, I get a lot of cash If you try to take it from me, his toe gon' have a tag    I ain't gon' say too much when a nigga speakin' on that hot shit Fuck the police, 'cause them bitches ain't gon' stop shit Oppositions mad, if they play they gettin' popped quick Flyest nigga in the game, yeah, I'm a cockpit Posted on Camelot, wit' a hunnid some' shots I be swimmin' wit' the sharks, lil' nigga, you a lobster Bullets heat a nigga up, like he eatin' on some pasta And shoutout to Kingston, I keep me some Rastas    All up in the party, you know we keep them carbons Bring a nigga chills like I work at Baskin-Robbins I love Batman, but a young nigga robbin' Firework show, 'cause my niggas get to sparklin' I'm a hothead, I'll crash any second He speakin' on who? Send his bitch ass to heaven Extended clips, when we tote them MAC-11's My niggas they be crippin', they be screamin' out them 7's Why you investigating me? 'Cause I don't know a thing And I'ma always keep a solid, I ain't never sang You know I'm Shotta Fam, always gotta rep the gang He kept on dissin' so a nigga had to snatch his brain    Had to snatch his brain (Had to snatch that nigga brain) I had to snatch his brain (Had to snatch that nigga brain) I had to make it rain (Make that mothafucka' rain) R. Kelly, let that fuckin' choppa sing, yeah (Make it sing)"
"My Type","Saweetie",40,21,35,17,"  Hennessy on my lips, take a little sip Privacy on the door, I'ma make the shit grip    Rich nigga, eight-figure, that's my type That's my type, nigga, that's my type Eight-inch big, ooh, that's good pipe Bad bitch, I'ma ride the dick all night Rich nigga, eight-figure, that's my type That's my type, nigga, that's my type Eight-inch big, ooh, that's good pipe That's my type, nigga, that's my type    New wrist, new whip, ride around dipped I can see why all these basic hoes pissed    Bust down wrist, not a bust down bitch (Ah) Said I want your man, no the fuck I don't, sis (Uh, uh) If he a rich nigga, why he still hitting licks? (Licks) Nigga spending bread but he still can't hit Bitch please (Bitch), Lamborghini keys Pussy dripping ice, he get flown out to me Bitch please, I want a man with the Bs (Yeah) Pussy from the Bay, goin' dumb on the D (Hahaha)    Hennessy on my lips, take a little sip Privacy on the door, I'ma make the shit grip    Rich nigga, eight-figure, that's my type That's my type, nigga, that's my type Eight-inch big, ooh, that's good pipe Bad bitch, I'ma ride the dick all night Rich nigga, eight-figure, that's my type That's my type, nigga, that's my type Eight-inch big, ooh, that's good pipe That's my type, nigga, that's my type    New wrist, new whip, ride around dipped I can see why all these basic hoes pissed    Messy hoes like to pop shit (Messy hoes) You the type that's fuckin' for the rent (You a thot) All on another nigga dick (On the dick) Hair ain't nothin' with a inch (Hahaha) Do it on his face with a thizz (Ugh) I'm a boss tycoon with the shit (What) Run it up (Uh), print it up, big bucks (Ayy, ayy) Try your luck (Uh), none of my bitches been touched    Hennessy on my lips, take a little sip Privacy on the door, I'ma make the shit grip    Rich nigga, eight-figure, that's my type That's my type, nigga, that's my type Eight-inch big, ooh, that's good pipe Bad bitch, I'ma ride the dick all night Rich nigga, eight-figure, that's my type That's my type, nigga, that's my type Eight-inch big, ooh, that's good pipe That's my type, nigga, that's my type"
"Prayed For You","Matt Stell",41,36,36,12,"  I've never been one to ask for help If I need a mountain moved, I move it myself I ain't the church pew regular, twice on Sunday Quote you the scripture kind I'm far from a preacher But I'm a believer    'Cause every single day, before I knew your name I couldn't see your face, but I prayed for you Every heartbreak trail when all hope failed On the highway to hell, I prayed for you I kept my faith like that old King James Said I'm supposed to It's hard to imagine, bigger than I could fathom I didn't know you from Adam, but I prayed for you    For someone to love me like you do Graceful eyes to see me through A smile that steals me, a heart that heals me A touch that kills me too And baby, you're perfect, I guess the good Lord heard it    'Cause every single day, before I knew your name I couldn't see your face, but I prayed for you Every heartbreak trail when all hope failed On the highway to hell, I prayed for you I kept my faith like that old King James Said I'm supposed to It's hard to imagine, bigger than I could fathom I didn't know you from Adam, but I prayed for you    Every single day, before I knew your name I couldn't see your face, but I prayed for you Every tail light fade in the goodbye rain Girl, even today, I prayed for you I kept my faith like that old King James Said I'm supposed to It's hard to imagine, bigger than I could fathom I didn't know you from Adam, but I prayed for you I prayed for you I prayed for you"
"Time","NF",42,42,46,14,"  Even if we both break down tonight And you say you hate me, and we go to bed angry I know everything will be alright I'll be here waiting, I promise I’m changing I just need...    A little time to show you I'm worth it I know that I can be a difficult person I'm a stress case, drive you up the wall when I’m workin' Actually, I'm probably worse when I'm not, you don't deserve it Make you nervous 'cause you know I'ma break soon Every time I do, I say somethin' that hurts you Actin’ like I’m gone, but we both in the same room I don't like to be wrong, which I know you relate to And I know I make you feel like you’re at the end of your rope That's when I look at you and tell you I'd be better alone Just the pride talkin', isn’t it? 'Cause both of us know I'm the definition of 'wreck' if you look into my soul Comes out the most when I feel I'm in a vulnerable place Made a lot of mistakes I wish I knew how to erase When I'm afraid, might get distant and I push you away But no matter the case, I'ma do whatever it takes even if—    Even if we both break down tonight And you say you hate me, and we go to bed angry I know everything will be alright I'll be here waiting, I promise I'm changing I just need…    Time (Oh) I, I need time (Oh, oh) I just need time (Oh) I, I need time (Oh) Time (Oh), time (Oh)    Yeah, way before I bought you the ring We were fighting back and forth like you were wearin' the thing Two passionate people not afraid to say what they think Lead to passionate conversation when it's hard to agree You know me well, sittin' on the edge of my seat Lookin' at life, overanalyzin' everything Always depressed, tryna find a better version of me Searching for somethin' I know's prolly right in front of my feet Stubborn as me? Maybe not, but you're close to it Got a lot of issues, I'm tryin' to work through 'em Going to therapy for you's somethin' that's worth doin' When I know you been there for me through all of my worst moments And I know it hurts knowing that I carry this weight on my chest Making it difficult for me to open up and connect Lot of regrets, I apologize for all of the stress That's not what I meant to do, you know I love you to death even if—    Even if we both break down tonight And you say you hate me, and we go to bed angry I know everything will be alright I'll be here waiting, I promise I'm changing I just need...    Time (Oh) I, I need time (Oh, oh) I just need time (Oh) I, I need time (Oh) Time (Oh), time (Oh) I just need time (Oh) I, I need time (Oh, oh) I just need time (Oh) I, I need time (Oh) Time (Oh), time (Oh)"
"Heat","Chris Brown Featuring Gunna",43,41,41,8,"  Buddah bless this beat    You likin' what you see Everythin' designer, that’s on me (Uh) That’s water when I walk Lookin' like you, just tryna fuck, yeah    This drip got you in heat Just jump in, baby girl, hop on this dick, yeah You know that I'm on beat (Yeah, yeah, yeah, yeah) All this drip got your ass in heat, yeah    Those eyes don't tell no lie, no Girl, I know that you ready Girl, I'm not gonna let you down (Down, down) I ain't gon' keep you waitin' up If you throw it, it's gon' get knocked up (Knocked up) You playin' hide and seek, I'ma find you (I'ma find you, ooh) Baby, hold on tight when you ride me (Ride it) You know I like to eat, give me options (Oh, give me) If you throw it, it's gon' get knocked up (Knocked up)    I wanna get equal All that ass for my ego Baby, we gon' keep it simple (Yeah) I need all that love on me (Yeah, yeah, yeah)    You likin' what you see (Yeah) Everythin' designer, that's on me (Oh yeah, uh) That's water when I walk (Walk) Lookin' like you, just tryna fuck (Just tryna fuck), yeah    This drip got you in heat (Oh, heat) Just jump in, baby girl, hop on this dick (Oh, heat), yeah You know that I'm on beat (Yeah, yeah, yeah, yeah) All this drip got your ass in heat, yeah (Yeah, ooh)    This drip got you in heat (Yeah, this drip got you in heat) Super wet, her juice is runnin' down her knee, uh, uh Your stylist sippin' some lean (Lean, stylist) Got you flodgin' with a icy Patek Philippe, oh, oh Pretty pies inside the mansion by the beach (Beach) Fendi prints all on your bathin' suit, your style is so unique (Your style is so unique) Fifty bands inside your room, designer garments for the week (Week) And that's all on me, I swear, that's all on me (It's all on me) You actin' like you really want it, you gon' get it Once I fuck you good, I got you (Got you) In your feelings (Feelings) Birkin bags and Goyard pouches (Pouches) Got you drippin' (Drippin') Calculus and more accountants (More accountants) Countin' digits (Digits) Cherishin' these riches    You likin' what you see (Yeah, yeah, oh) Everythin' designer, that's on me (Oh yeah, uh) That's water when I walk (Walk, walk) Lookin' like you, just tryna fuck (Just tryna fuck), yeah    This drip got you in heat (Oh, heat) Just jump in, baby girl, hop on this dick (Oh, heat), yeah You know that I'm on beat (Yeah, yeah, yeah, yeah) All this drip got your ass in heat (Got your ass in heat), yeah    Give me directions, I do whatever you want (Whatever you want) Got a fifth of that Hen' just to add to the fun (To add to the fun) You light it up while I'm breakin' you down You gon' knock out by the end of this round, oh You got me speechless, girl, that puss' ain't no punk (That puss' ain't no punk) Girl, you're the only one that knows what I want (Knows what I want) I'm feelin' this shit, I know you're feelin' it too (Feelin' it too) I can go deeper, but that's all up to you, yeah    I wanna get equal All that ass for my ego Baby, we gon' keep it simple (Yeah) I need all that love on me (Yeah, yeah, yeah)    You likin' what you see (Yeah, yeah) Everythin' designer, that's on me (Oh yeah, uh) That's water when I walk (Walk, walk) Lookin' like you, just tryna fuck (Just tryna fuck), yeah    This drip got you in heat (Oh, heat) Just jump in, baby girl, hop on this dick (Oh, heat), yeah You know that I'm on beat (Ooh, huh) All this drip got your ass in heat, yeah"
"Graveyard","Halsey",44,43,43,6,"  It's crazy when The thing you love the most is the detriment Let that sink in You can think again When the hand you wanna hold is a weapon and You're nothin' but skin    Oh, 'cause I keep diggin' myself down deeper I won't stop 'til I get where you are I keep running, I keep running, I keep running    They say I may be making a mistake I woulda followed all the way, no matter how far I know when you go down all your darkest roads I woulda followed all the way to the graveyard Oh, 'cause I keep diggin' myself down deeper I won't stop 'til I get where you are I keep running when both my feet hurt I won't stop 'til I get where you are Oh, when you go down all your darkest roads I woulda followed all the way to the graveyard (No, oh)    You look at me (Look at me) With eyes so dark, don't know how you even see You push right through me (Push right through me) It's gettin' real You lock the door, you're drunk at the steering wheel And I can't conceal    Oh, 'cause I've been diggin' myself down deeper I won't stop 'til I get where you are I keep running, I keep running, I keep running    They say I may be making a mistake I woulda followed all the way, no matter how far I know when you go down all your darkest roads I woulda followed all the way to the graveyard Oh, 'cause I keep diggin' myself down deeper I won't stop 'til I get where you are I keep running when both my feet hurt I won't stop 'til I get where you are Oh, when you go down all your darkest roads I woulda followed all the way to the graveyard    Oh, it's funny how The warning signs can feel like they're butterflies    Oh, 'cause I keep diggin' myself down deeper I won't stop 'til I get where you are I keep running when both my feet hurt I won't stop 'til I get where you are Oh, when you go down all your darkest roads I woulda followed all the way to the graveyard"
"223's","YNW Melly & 9lokknine",45,34,42,7,"Ransom - Lil Tecca Bezerk - Big Sean, A$AP Ferg, Hit-Boy Bad Bad Bad - Young Thug and Lil Baby Big Rocks - Quality Control, Offset, Young Thug Baguettes in the Face - Mustard, NAV, Playboi Carti, A Boogie Wit Da Hoodie Money In The Grave - Drake and Rick Ross Babushka Boi - A$AP Rocky Baby - Quality Control, Lil Baby, DaBaby Shots - Lil Tecca The London - Young Thug, J. Cole, Travis Scott Costa Rica - Dreamville, Bas, JID, Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy, Ski Mask The Slump God Shotta Flow Remix - NLE Choppa and Blueface Sociopath - Pusha T and Kash Doll Tap - NAV and Meek Mill Did It Again - Lil Tecca 223's - YNW Melly and 9lokknine Panini - Lil Nas X Double Trouble - Quality Control, Quavo, Meek Mill F.N - Lil Tjay Pose - Yo Gotti and Lil Uzi Vert Hot - Young Thug and Gunna No Guidance - Chris Brown and Drake Baby Birkin - Gunna Through Da Storm - Polo G Hot Shower - Chance The Rapper, MadeinTYO, DaBaby Hot Girl Summer - Megan Thee Stallion, Nicki MInaj, Ty Dolla $ign Suge- DaBaby BIG - Young M.A Daddy - Blueface and Rich The Kid No Cap - 83 Babies and Rich The Kid Never Lie - Wiz Khalifa and Moneybagg Yo Mac 10 - Trippie Redd, Lil Baby, Lil Duke Ballin’ - Mustard and Roddy Ricch Won't Be Late - Swae Lee and Drake EARFQUAKE - Tyler, The Creator Bussin - Blueface and Lil Pump Handsome - Chance The Rapper and Megan Thee Stallion Baby Sitter - DaBaby and Offset Cash Shit - Megan Thee Stallion and DaBaby Out The Mud - Lil Baby and Future 100 Shooters - Future, Doe Boy, Meek Mill Jet Lag - A$AP Ferg Go Loko - YG, Tyga, Jon Z Broke As Fuck - YBN Cordae Uno - Ambjaay My Type Remix - Saweetie, Jhene Aiko, City Girls Gold Roses - Rick Ross and Drake #PROUDCATOWNERREMIX - XXXTENTACION and Rico Nasty So What? - Vince Staples Oprah - Rapsody and Leikeli47"
"Wow.","Post Malone",46,2,47,44,"  Said she tired of little money, need a big boy Pull up 20 inch blades like I'm Lil’ Troy Now it's everybody flockin', need a decoy Shawty mixing up the vodka with the LaCroix, yeah G-Wagen, G-Wagen, G-Wagen, G-Wagen All the housewives pullin’ up (Up, up) I got a lot of toys, 720S bumpin' Fall Out Boy You was talkin' shit in the beginning (Mm-mm) Back when I was feelin' more forgivin' (More forgivin') I know it piss you off to see me winnin' (See me winnin') See the igloo in my mouth when I be grinnin’ (I be grinnin’), yeah    Hunnid bands in my pocket, it's on me Hunnid deep when I roll like the army Get more bottles, these bottles are lonely It’s a moment when I show up, got 'em sayin', 'Wow' (Wow, wow) Hunnid bands in my pocket, it's on me (On me) Yeah, your grandmama probably know me (Know me) Get more bottles, these bottles are lonely It’s a moment when I show up, got 'em sayin', 'Wow' (Wow, wow)    Everywhere I go (Hey) Catch me on the block like I'm Mutombo (Wow) 750 Lambo in the Utah snow (Skrrt) Trunk in the front like that shit Dumbo, yeah Cut the roof off like a nip-tuck Pull up to the house with some big butts Turn the kitchen counter to a strip-club (Yeah, wow) Me and Dre came for the... When I got guap, all of y'all just appeared (Wow) Before I dropped Stoney, none of y'all really cared (Cared) Now they always say, 'Congratulations,' to the kid (Kid) And this is not a 40, but I'm pourin' out this shit (Yeah) Used to have a lot, but I got more now (Yup) Made another hit 'cause I got bored now (Yup) Always goin' for it, never punt fourth down Last call, Hail Mary, Prescott touchdown, ayy    Hunnid bands in my pocket, it's on me (On me) Hunnid deep when I roll like the army (Hey) Get more bottles, these bottles are lonely It's a moment when I show up, got 'em sayin', 'Wow' (Wow, wow) Hunnid bands in my pocket, it's on me (Yeah, yeah) Yeah, your grandmama probably know me (Yeah, yeah) Get more bottles, these bottles are lonely It's a moment when I show up, got 'em sayin', 'Wow'    Got 'em sayin', 'Wow' Ayy, ayy, wow Sayin', 'Wow' Wow Wow"
"Lonely Child","YoungBoy Never Broke Again",47,44,44,2,"  Pipe that shit up, TNT I just wanna be loved D-Mac on the fuckin' track Don’t nobody understand me though Tahj Money The way I came in the game The image that I had put out They wouldn't expect me to have feelings Know it probably don't seem like it That’s why they talk about me like I ain't human, but we all is But I'm still being me I'm still in the streets and I'm still thuggin' until them niggas put me under, yeah That's how we livin' and that's how we going out, you hear me? Open your mouth    I say, mama, I'm so sorry I got ice burned where my heart at On the road where I had it hard at How I'm chosen? I'm so heartless, so, so heartless I ain't know my age, he was 16, they killed Lil Dave Mind in a rage, I'm way too young to feel this pain I ain't know how to fade, but I dove in 'cause I'm a man I love that girl to death, as we get old, our feelings change I pay for therapy because my thoughts ahead of me They keep on draggin' me, I play for keeps, they scared of me I cannot barely, can barely sleep or even breathe I cannot hold on without you on side of me I never knew this fame would take the ones I love from ‘way from me I wanna see Kacey bad, but I can't seem to call Nene Go in with no pen and pad, I got this shit right on my sleeve Right now my candle burning wax, I'm feelin' like it's burnin' me    I'm just a lonely child Who wants someone to help him out, oh, oh, ah, ah Take this pain away, this pain away Because my head been runnin' wild, wild    I fell in love with Kaylyn, without even knowin' this bitch done snaked me I'm missin' Yaya daily, the one who don't make me feel basic Happiness I'm chasin', while killers behind me tryna blank me You don't know what I'm feelin' Or what I'm thinkin' and you can't change me I miss my fuckin' daddy, I've been callin' Montana my father Times been gettin' harder I came from nothing, now bitch, I'm royal I call Monique my mama, but Lord knows I need Sheronda I don't need no commas, I'm feeling like I'm going under My paw-paw getting old, and once he gone, I'm on my own Right now I'm all alone, I pray that grandmom keep me strong Can't even leave my home, my bracelet beeping plus I'm down I just wan' be gone, my son straight, my money long Tell me what you feelin', I hope that I can help you out My youngins in that North, I pray that y'all gon' make it out These bitches comin' 'round, and they don't even like my songs I'll burn up the town, before them niggas bust my dome I wish that I can hear Dump say, 'What up, lil brother,' one more time We killing shit and plus we dying I'm gon' go off behind my brother, fuck this charge, I slang that iron Before he go and I don't ride    I'm just a lonely child Who wants someone to help him out, oh, oh, ah, ah Take this pain away, this pain away Because my head been runnin' wild, wild I'm just a lonely child Who need someone to help him out, oh, oh, ah, ah Take this pain away, my pain away Because my thoughts been runnin' wild    Oh, oh Lord I need some help because my life been real hard The way I approached the game, it seem that I'm hard But I got feelings too just like a lil' boy, oh Lord I'm a grandmom baby"
"Good Vibes","Chris Janson",48,48,48,8,"  I ain't watching TV today Bad news, it can just stay away If you ain’t got anything good to say Then shut your mouth I got my windows down and my blinders on Radio set to my favorite song All green lights on the road I'm on Man, there ain't no doubt    I’m getting them good vibes I'm living this good life I'm breathing on God's time And I ain't gonna waste one breath I'm soaking it all up I got me a full cup And there ain't nothing gonna spill it Nothing gonna kill it Waving them worries goodbye I'm feeling them good vibes    I ain’t tryna hear the negative I’m just tryna change the narrative It's simply imperative That we all have a damn good time    I’m getting them good vibes I'm living this good life I'm breathing on God's time And I ain’t gonna waste one breath I'm soaking it all up I got me a full cup And there ain't nothing gonna spill it Nothing gonna kill it Waving them worries goodbye I'm feeling them good vibes Oh, I'm feeling them good vibes    I got a good girl She got a good smile I kiss her good morning I kiss her good night We keep it on the up That's how we get down So don't be coming around    Unless you got them good vibes I'm living this good life I'm breathing on God's time And I ain't gonna waste one breath I'm soaking it all up I got me a full cup And there ain't nothing gonna spill it Nothing gonna kill it Waving them worries goodbye I'm feeling them good vibes I'm breathing on God's time And I ain't gonna waste one breath I'm soaking it all up I got me a full cup And there ain't nothing gonna spill it Nothing gonna kill it Waving them worries goodbye I'm feeling them good vibes Oh, I'm feeling them good vibes Yeah"
